%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-29 12:00:00,2023-10-29,2023-10-29,12:00:00,29.10.2023 12:00,TJ SOKOL Bílá Třemešná (6),TJ Lánov (4),D,9 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-29 12:15:00,2023-10-29,2023-10-29,12:15:00,29.10.2023 12:15,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,5 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-06 10:00:00,2024-04-06,2024-04-06,10:00:00,06.04.2024 10:00,FK Baník Radvanice v Č. (7),Podhůří/Vrchlabí B (5),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-06 11:00:00,2024-04-06,2024-04-06,11:00:00,06.04.2024 11:00,FK Baník Radvanice v Č. (7),Podhůří/Vrchlabí B (5),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-06 12:00:00,2024-04-06,2024-04-06,12:00:00,06.04.2024 12:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,10 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-06 13:00:00,2024-04-06,2024-04-06,13:00:00,06.04.2024 13:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,9 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-06 14:00:00,2024-04-06,2024-04-06,14:00:00,06.04.2024 14:00,Rudník/Hostinné (11),MFK Trutnov B (1),V,12 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-06 15:00:00,2024-04-06,2024-04-06,15:00:00,06.04.2024 15:00,Rudník/Hostinné (11),MFK Trutnov B (1),V,15 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,TJ Jiskra Kocbeře (8),TJ Lánov (4),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbal Club Mladé Buky (3),V,7 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbal Club Mladé Buky (3),V,11 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Jiskra Kocbeře (8),TJ Lánov (4),V,12 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-07 14:00:00,2024-04-07,2024-04-07,14:00:00,07.04.2024 14:00,TJ Sokol Malé Svatoňovice (10),Sokol Vítězná (2),V,3 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-07 15:00:00,2024-04-07,2024-04-07,15:00:00,07.04.2024 15:00,TJ Sokol Malé Svatoňovice (10),Sokol Vítězná (2),V,3 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-13 10:00:00,2024-04-13,2024-04-13,10:00:00,13.04.2024 10:00,Fotbalový klub Mostek (12),MFK Trutnov B (1),V,12 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,FK Baník Radvanice v Č. (7),TJ SOKOL Bílá Třemešná (6),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,Fotbalový klub Mostek (12),MFK Trutnov B (1),V,11 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-04-13 12:00:00,2024-04-13,2024-04-13,12:00:00,13.04.2024 12:00,TJ Sokol Malé Svatoňovice (10),Fotbal Club Mladé Buky (3),V,2 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-13 12:00:00,2024-04-13,2024-04-13,12:00:00,13.04.2024 12:00,FK Baník Radvanice v Č. (7),TJ SOKOL Bílá Třemešná (6),V,4 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-13 13:00:00,2024-04-13,2024-04-13,13:00:00,13.04.2024 13:00,TJ Sokol Malé Svatoňovice (10),Fotbal Club Mladé Buky (3),V,5 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-13 14:00:00,2024-04-13,2024-04-13,14:00:00,13.04.2024 14:00,Rudník/Hostinné (11),Sokol Vítězná (2),V,8 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-13 15:00:00,2024-04-13,2024-04-13,15:00:00,13.04.2024 15:00,Rudník/Hostinné (11),Sokol Vítězná (2),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Lánov (4),V,16 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Lánov (4),V,11 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-14 13:30:00,2024-04-14,2024-04-14,13:30:00,14.04.2024 13:30,TJ Jiskra Kocbeře (8),Podhůří/Vrchlabí B (5),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-14 14:30:00,2024-04-14,2024-04-14,14:30:00,14.04.2024 14:30,TJ Jiskra Kocbeře (8),Podhůří/Vrchlabí B (5),V,1 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-20 10:00:00,2024-04-20,2024-04-20,10:00:00,20.04.2024 10:00,FK Baník Radvanice v Č. (7),Fotbalový klub Mostek (12),V,4 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-20 11:00:00,2024-04-20,2024-04-20,11:00:00,20.04.2024 11:00,FK Baník Radvanice v Č. (7),Fotbalový klub Mostek (12),V,2 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-20 12:00:00,2024-04-20,2024-04-20,12:00:00,20.04.2024 12:00,TJ SOKOL Bílá Třemešná (6),TJ Jiskra Kocbeře (8),D,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-20 13:00:00,2024-04-20,2024-04-20,13:00:00,20.04.2024 13:00,TJ SOKOL Bílá Třemešná (6),TJ Jiskra Kocbeře (8),D,11 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-21 10:00:00,2024-04-21,2024-04-21,10:00:00,21.04.2024 10:00,Podhůří/Vrchlabí B (5),TJ Baník Rtyně v Podkrkonoší (9),V,4 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-21 11:00:00,2024-04-21,2024-04-21,11:00:00,21.04.2024 11:00,Podhůří/Vrchlabí B (5),TJ Baník Rtyně v Podkrkonoší (9),V,8 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-27 10:00:00,2024-04-27,2024-04-27,10:00:00,27.04.2024 10:00,TJ Lánov (4),TJ Sokol Malé Svatoňovice (10),V,4 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-04-27 11:00:00,2024-04-27,2024-04-27,11:00:00,27.04.2024 11:00,TJ Lánov (4),TJ Sokol Malé Svatoňovice (10),V,4 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-04-27 13:00:00,2024-04-27,2024-04-27,13:00:00,27.04.2024 13:00,Fotbal Club Mladé Buky (3),Rudník/Hostinné (11),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-04-27 14:00:00,2024-04-27,2024-04-27,14:00:00,27.04.2024 14:00,Fotbal Club Mladé Buky (3),Rudník/Hostinné (11),V,15 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-07 17:30:00,2024-05-07,2024-05-07,17:30:00,07.05.2024 17:30,Sokol Vítězná (2),MFK Trutnov B (1),V,5 : 18 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-07 18:30:00,2024-05-07,2024-05-07,18:30:00,07.05.2024 18:30,Sokol Vítězná (2),MFK Trutnov B (1),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,MFK Trutnov B (1),Fotbal Club Mladé Buky (3),V,2 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,MFK Trutnov B (1),Fotbal Club Mladé Buky (3),V,6 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2024-05-04 12:00:00,2024-05-04,2024-05-04,12:00:00,04.05.2024 12:00,Fotbalový klub Mostek (12),Sokol Vítězná (2),V,10 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-04 13:00:00,2024-05-04,2024-05-04,13:00:00,04.05.2024 13:00,Fotbalový klub Mostek (12),Sokol Vítězná (2),V,12 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-04 14:30:00,2024-05-04,2024-05-04,14:30:00,04.05.2024 14:30,Rudník/Hostinné (11),TJ Lánov (4),V,7 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-04 15:30:00,2024-05-04,2024-05-04,15:30:00,04.05.2024 15:30,Rudník/Hostinné (11),TJ Lánov (4),V,10 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ SOKOL Bílá Třemešná (6),V,11 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,TJ Jiskra Kocbeře (8),FK Baník Radvanice v Č. (7),V,9 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ SOKOL Bílá Třemešná (6),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,TJ Jiskra Kocbeře (8),FK Baník Radvanice v Č. (7),V,4 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-05 12:00:00,2024-05-05,2024-05-05,12:00:00,05.05.2024 12:00,TJ Sokol Malé Svatoňovice (10),Podhůří/Vrchlabí B (5),V,1 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-05 13:00:00,2024-05-05,2024-05-05,13:00:00,05.05.2024 13:00,TJ Sokol Malé Svatoňovice (10),Podhůří/Vrchlabí B (5),V,3 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-27 10:00:00,2024-04-27,2024-04-27,10:00:00,27.04.2024 10:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-27 11:00:00,2024-04-27,2024-04-27,11:00:00,27.04.2024 11:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,6 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,Fotbalový klub Mostek (12),Rudník/Hostinné (11),V,11 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,MFK Trutnov B (1),TJ Sokol Malé Svatoňovice (10),V,12 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,Fotbal Club Mladé Buky (3),TJ Jiskra Kocbeře (8),V,10 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,Fotbalový klub Mostek (12),Rudník/Hostinné (11),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,MFK Trutnov B (1),TJ Sokol Malé Svatoňovice (10),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,Fotbal Club Mladé Buky (3),TJ Jiskra Kocbeře (8),V,20 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-08 12:00:00,2024-05-08,2024-05-08,12:00:00,08.05.2024 12:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 17 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-08 13:00:00,2024-05-08,2024-05-08,13:00:00,08.05.2024 13:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 20 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-08 14:00:00,2024-05-08,2024-05-08,14:00:00,08.05.2024 14:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,12 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-08 15:00:00,2024-05-08,2024-05-08,15:00:00,08.05.2024 15:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 23 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,3 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,Podhůří/Vrchlabí B (5),Rudník/Hostinné (11),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 27 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,Fotbal Club Mladé Buky (3),Sokol Vítězná (2),V,18 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,Podhůří/Vrchlabí B (5),Rudník/Hostinné (11),V,12 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,4 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-11 14:00:00,2024-05-11,2024-05-11,14:00:00,11.05.2024 14:00,Fotbal Club Mladé Buky (3),Sokol Vítězná (2),V,7 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-12 10:00:00,2024-05-12,2024-05-12,10:00:00,12.05.2024 10:00,TJ Lánov (4),MFK Trutnov B (1),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-12 11:00:00,2024-05-12,2024-05-12,11:00:00,12.05.2024 11:00,TJ Lánov (4),MFK Trutnov B (1),V,10 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-12 14:15:00,2024-05-12,2024-05-12,14:15:00,12.05.2024 14:15,TJ SOKOL Bílá Třemešná (6),TJ Sokol Malé Svatoňovice (10),D,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-12 15:15:00,2024-05-12,2024-05-12,15:15:00,12.05.2024 15:15,TJ SOKOL Bílá Třemešná (6),TJ Sokol Malé Svatoňovice (10),D,10 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,6 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,8 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,8 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-18 14:30:00,2024-05-18,2024-05-18,14:30:00,18.05.2024 14:30,Rudník/Hostinné (11),TJ SOKOL Bílá Třemešná (6),V,4 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-18 15:30:00,2024-05-18,2024-05-18,15:30:00,18.05.2024 15:30,Rudník/Hostinné (11),TJ SOKOL Bílá Třemešná (6),V,0 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-19 09:00:00,2024-05-19,2024-05-19,09:00:00,19.05.2024 09:00,TJ Sokol Malé Svatoňovice (10),FK Baník Radvanice v Č. (7),V,3 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Jiskra Kocbeře (8),V,3 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Sokol Malé Svatoňovice (10),FK Baník Radvanice v Č. (7),V,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Jiskra Kocbeře (8),V,19 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-19 13:00:00,2024-05-19,2024-05-19,13:00:00,19.05.2024 13:00,Sokol Vítězná (2),TJ Lánov (4),V,8 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,Sokol Vítězná (2),TJ Lánov (4),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,TJ Lánov (4),Fotbal Club Mladé Buky (3),V,2 : 20 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,TJ Lánov (4),Fotbal Club Mladé Buky (3),V,3 : 15 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-25 12:00:00,2024-05-25,2024-05-25,12:00:00,25.05.2024 12:00,Podhůří/Vrchlabí B (5),Sokol Vítězná (2),V,18 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-25 13:00:00,2024-05-25,2024-05-25,13:00:00,25.05.2024 13:00,Podhůří/Vrchlabí B (5),Sokol Vítězná (2),V,20 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,9 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,TJ SOKOL Bílá Třemešná (6),MFK Trutnov B (1),D,13 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,TJ SOKOL Bílá Třemešná (6),MFK Trutnov B (1),D,11 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-26 12:00:00,2024-05-26,2024-05-26,12:00:00,26.05.2024 12:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbalový klub Mostek (12),V,16 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-26 12:30:00,2024-05-26,2024-05-26,12:30:00,26.05.2024 12:30,TJ Jiskra Kocbeře (8),TJ Sokol Malé Svatoňovice (10),V,2 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-26 13:00:00,2024-05-26,2024-05-26,13:00:00,26.05.2024 13:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbalový klub Mostek (12),V,11 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-26 13:30:00,2024-05-26,2024-05-26,13:30:00,26.05.2024 13:30,TJ Jiskra Kocbeře (8),TJ Sokol Malé Svatoňovice (10),V,9 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-31 16:30:00,2024-05-31,2024-05-31,16:30:00,31.05.2024 16:30,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,11 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-31 17:30:00,2024-05-31,2024-05-31,17:30:00,31.05.2024 17:30,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-06-01 10:00:00,2024-06-01,2024-06-01,10:00:00,01.06.2024 10:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,3 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-01 11:00:00,2024-06-01,2024-06-01,11:00:00,01.06.2024 11:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,14 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-02 12:00:00,2024-06-02,2024-06-02,12:00:00,02.06.2024 12:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,9 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-06-02 13:00:00,2024-06-02,2024-06-02,13:00:00,02.06.2024 13:00,Sokol Vítězná (2),TJ SOKOL Bílá Třemešná (6),V,3 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-02 13:00:00,2024-06-02,2024-06-02,13:00:00,02.06.2024 13:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,11 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-06-02 14:00:00,2024-06-02,2024-06-02,14:00:00,02.06.2024 14:00,Sokol Vítězná (2),TJ SOKOL Bílá Třemešná (6),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-05 17:00:00,2024-06-05,2024-06-05,17:00:00,05.06.2024 17:00,Rudník/Hostinné (11),TJ Jiskra Kocbeře (8),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
