%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,MFK Trutnov dívky (8),SK Sparta Úpice (5),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,Kocbeře/Hajnice (7),TJ Baník Rtyně v Podkrkonoší (6),V,0 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,5 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,MFK Trutnov dívky (8),SK Sparta Úpice (5),V,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Lánov (9),TJ SOKOL Bílá Třemešná (4),V,4 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,Fotbalový klub Mostek (10),TJ Sokol Malé Svatoňovice (3),V,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-14 12:00:00,2024-04-14,2024-04-14,12:00:00,14.04.2024 12:00,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,3 : 15 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-20 09:00:00,2024-04-20,2024-04-20,09:00:00,20.04.2024 09:00,SK Sparta Úpice (5),TJ Lánov (9),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-04-20 10:00:00,2024-04-20,2024-04-20,10:00:00,20.04.2024 10:00,SK Sparta Úpice (5),TJ Lánov (9),V,17 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-04-21 14:00:00,2024-04-21,2024-04-21,14:00:00,21.04.2024 14:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,17 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-04-21 15:00:00,2024-04-21,2024-04-21,15:00:00,21.04.2024 15:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,16 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-04-28 10:00:00,2024-04-28,2024-04-28,10:00:00,28.04.2024 10:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-04-28 11:00:00,2024-04-28,2024-04-28,11:00:00,28.04.2024 11:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-01 16:30:00,2024-05-01,2024-05-01,16:30:00,01.05.2024 16:30,TJ Spartak Pilníkov (2),FK Dolní Kalná (1),V,4 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-01 17:30:00,2024-05-01,2024-05-01,17:30:00,01.05.2024 17:30,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,0 : 3 (K) (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-01 18:30:00,2024-05-01,2024-05-01,18:30:00,01.05.2024 18:30,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,3 : 0 (K) (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-16 17:00:00,2024-05-16,2024-05-16,17:00:00,16.05.2024 17:00,TJ Baník Rtyně v Podkrkonoší (6),MFK Trutnov dívky (8),V,7 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-16 18:00:00,2024-05-16,2024-05-16,18:00:00,16.05.2024 18:00,TJ Baník Rtyně v Podkrkonoší (6),MFK Trutnov dívky (8),V,1 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-04 09:00:00,2024-05-04,2024-05-04,09:00:00,04.05.2024 09:00,MFK Trutnov dívky (8),Kocbeře/Hajnice (7),V,20 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,TJ Lánov (9),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,6 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,MFK Trutnov dívky (8),TJ Spartak Pilníkov (2),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,TJ Lánov (9),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,Fotbalový klub Mostek (10),SK Sparta Úpice (5),V,2 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,Fotbalový klub Mostek (10),SK Sparta Úpice (5),V,5 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-05 12:00:00,2024-05-05,2024-05-05,12:00:00,05.05.2024 12:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-05 14:00:00,2024-05-05,2024-05-05,14:00:00,05.05.2024 14:00,FK Dolní Kalná (1),TJ Sokol Malé Svatoňovice (3),V,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-05 15:00:00,2024-05-05,2024-05-05,15:00:00,05.05.2024 15:00,FK Dolní Kalná (1),TJ Sokol Malé Svatoňovice (3),V,3 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-07 17:00:00,2024-05-07,2024-05-07,17:00:00,07.05.2024 17:00,FK Dolní Kalná (1),Fotbalový klub Mostek (10),V,5 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-07 18:00:00,2024-05-07,2024-05-07,18:00:00,07.05.2024 18:00,FK Dolní Kalná (1),Fotbalový klub Mostek (10),V,7 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-08 09:00:00,2024-05-08,2024-05-08,09:00:00,08.05.2024 09:00,SK Sparta Úpice (5),TJ Baník Rtyně v Podkrkonoší (6),V,7 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,5 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),SK MFC Svoboda (11),V,26 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,7 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,27 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,1 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,2 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-08 12:00:00,2024-05-08,2024-05-08,12:00:00,08.05.2024 12:00,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,6 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),Fotbalový klub Mostek (10),V,11 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,31 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),TJ Spartak Pilníkov (2),V,10 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,TJ Sokol Malé Svatoňovice (3),TJ Spartak Pilníkov (2),V,9 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),Fotbalový klub Mostek (10),V,10 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,28 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-12 12:00:00,2024-05-12,2024-05-12,12:00:00,12.05.2024 12:00,Kocbeře/Hajnice (7),TJ Lánov (9),V,1 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-12 12:15:00,2024-05-12,2024-05-12,12:15:00,12.05.2024 12:15,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-12 13:00:00,2024-05-12,2024-05-12,13:00:00,12.05.2024 13:00,Kocbeře/Hajnice (7),TJ Lánov (9),V,6 : 18 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-12 13:15:00,2024-05-12,2024-05-12,13:15:00,12.05.2024 13:15,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,4 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,5 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,0 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-19 09:00:00,2024-05-19,2024-05-19,09:00:00,19.05.2024 09:00,TJ Lánov (9),MFK Trutnov dívky (8),V,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,3 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 12:00:00,2024-05-19,2024-05-19,12:00:00,19.05.2024 12:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-19 13:00:00,2024-05-19,2024-05-19,13:00:00,19.05.2024 13:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,16 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,FK Dolní Kalná (1),SK Sparta Úpice (5),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,12 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-19 15:00:00,2024-05-19,2024-05-19,15:00:00,19.05.2024 15:00,FK Dolní Kalná (1),SK Sparta Úpice (5),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-25 09:00:00,2024-05-25,2024-05-25,09:00:00,25.05.2024 09:00,SK Sparta Úpice (5),TJ Spartak Pilníkov (2),V,13 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,MFK Trutnov dívky (8),Fotbalový klub Mostek (10),V,12 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,TJ SOKOL Bílá Třemešná (4),TJ Sokol Malé Svatoňovice (3),D,3 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,SK Sparta Úpice (5),TJ Spartak Pilníkov (2),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,MFK Trutnov dívky (8),Fotbalový klub Mostek (10),V,8 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-05-25 12:00:00,2024-05-25,2024-05-25,12:00:00,25.05.2024 12:00,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,Kocbeře/Hajnice (7),SK MFC Svoboda (11),V,10 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,8 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,Kocbeře/Hajnice (7),SK MFC Svoboda (11),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-06-01 10:00:00,2024-06-01,2024-06-01,10:00:00,01.06.2024 10:00,TJ Sokol Malé Svatoňovice (3),SK Sparta Úpice (5),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-01 11:00:00,2024-06-01,2024-06-01,11:00:00,01.06.2024 11:00,TJ Sokol Malé Svatoňovice (3),SK Sparta Úpice (5),V,1 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-02 10:00:00,2024-06-02,2024-06-02,10:00:00,02.06.2024 10:00,FK Dolní Kalná (1),Kocbeře/Hajnice (7),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-02 11:00:00,2024-06-02,2024-06-02,11:00:00,02.06.2024 11:00,SK MFC Svoboda (11),MFK Trutnov dívky (8),V,0 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-02 11:00:00,2024-06-02,2024-06-02,11:00:00,02.06.2024 11:00,FK Dolní Kalná (1),Kocbeře/Hajnice (7),V,14 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-02 12:00:00,2024-06-02,2024-06-02,12:00:00,02.06.2024 12:00,SK MFC Svoboda (11),MFK Trutnov dívky (8),V,0 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-06 17:00:00,2024-06-06,2024-06-06,17:00:00,06.06.2024 17:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-06 18:00:00,2024-06-06,2024-06-06,18:00:00,06.06.2024 18:00,TJ Spartak Pilníkov (2),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-06 19:00:00,2024-06-06,2024-06-06,19:00:00,06.06.2024 19:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,6 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-07 17:00:00,2024-06-07,2024-06-07,17:00:00,07.06.2024 17:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,9 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-07 18:00:00,2024-06-07,2024-06-07,18:00:00,07.06.2024 18:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,TJ Lánov (9),SK MFC Svoboda (11),V,8 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,Fotbalový klub Mostek (10),TJ SOKOL Bílá Třemešná (4),V,6 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,Fotbalový klub Mostek (10),TJ SOKOL Bílá Třemešná (4),V,10 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,TJ Lánov (9),SK MFC Svoboda (11),V,7 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-06-09 10:00:00,2024-06-09,2024-06-09,10:00:00,09.06.2024 10:00,MFK Trutnov dívky (8),FK Dolní Kalná (1),V,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-06-09 10:00:00,2024-06-09,2024-06-09,10:00:00,09.06.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Sokol Malé Svatoňovice (3),V,6 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-06-09 11:00:00,2024-06-09,2024-06-09,11:00:00,09.06.2024 11:00,MFK Trutnov dívky (8),FK Dolní Kalná (1),V,0 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-06-09 11:00:00,2024-06-09,2024-06-09,11:00:00,09.06.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Sokol Malé Svatoňovice (3),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-06-13 17:00:00,2024-06-13,2024-06-13,17:00:00,13.06.2024 17:00,Kocbeře/Hajnice (7),TJ Spartak Pilníkov (2),V,2 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-06-13 18:00:00,2024-06-13,2024-06-13,18:00:00,13.06.2024 18:00,Kocbeře/Hajnice (7),TJ Spartak Pilníkov (2),V,4 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-06-13 17:00:00,2024-06-13,2024-06-13,17:00:00,13.06.2024 17:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-06-13 18:00:00,2024-06-13,2024-06-13,18:00:00,13.06.2024 18:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,TJ Spartak Pilníkov (2),MFK Trutnov dívky (8),V,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,FK Dolní Kalná (1),TJ Lánov (9),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,0 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,SK Sparta Úpice (5),Fotbalový klub Mostek (10),V,5 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,TJ Spartak Pilníkov (2),MFK Trutnov dívky (8),V,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,FK Dolní Kalná (1),TJ Lánov (9),V,8 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-15 12:00:00,2024-06-15,2024-06-15,12:00:00,15.06.2024 12:00,TJ Sokol Malé Svatoňovice (3),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-15 12:00:00,2024-06-15,2024-06-15,12:00:00,15.06.2024 12:00,SK MFC Svoboda (11),SK Sparta Úpice (5),V,1 : 17 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 13:00:00,2024-06-15,2024-06-15,13:00:00,15.06.2024 13:00,TJ Sokol Malé Svatoňovice (3),Kocbeře/Hajnice (7),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
